scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_only,6,agv,direct,20,21,0,18,8,21,0,0,10000,,3,45.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,6,agv,direct,21,10,21,8,12,10,21,125,10125,,12,37.00000000,0.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_only,6,agv,direct,22,7,0,7,12,7,0,98,10098,,0,53.00000000,0.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_only,6,agv,direct,23,12,21,18,13,23,21,91,10091,,15,54.00000000,0.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_only,6,station_process,workstation_process,,7,0,7,0,7,0,,,,0,134.00000000,134.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,6,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,6,station_process,workstation_process,,21,0,21,0,21,0,,,,3,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,6,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,6,station_process,workstation_process,,12,21,12,21,12,21,,,,14,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,6,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,7,agv,direct,0,23,21,18,12,23,21,135,10135,,15,52.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_only,7,agv,direct,17,10,21,5,12,7,0,123,10123,,0,67.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_only,7,agv,direct,18,9,0,14,9,9,0,114,10114,,2,120.00000000,0.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_only,7,agv,direct,19,10,21,14,9,9,0,114,10114,,2,4.00000000,0.00000000,0.00000000,16.00000000,14.00000000,30.00000000
task1_only,7,agv,direct,21,10,21,17,12,12,21,29,10029,,14,51.00000000,0.00000000,0.00000000,16.00000000,14.00000000,30.00000000
task1_only,7,station_process,workstation_process,,7,0,7,0,7,0,,,,0,67.00000000,67.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,7,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,7,station_process,workstation_process,,21,0,21,0,21,0,,,,3,116.00000000,116.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,7,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,7,station_process,workstation_process,,12,21,12,21,12,21,,,,14,69.00000000,69.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,7,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,8,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,8,station_process,workstation_process,,10,21,10,21,10,21,,,,12,140.00000000,140.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,8,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,9,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,9,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,10,station_process,workstation_process,,9,0,9,0,9,0,,,,2,43.00000000,43.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_only,10,station_process,workstation_process,,23,21,23,21,23,21,,,,15,32.00000000,32.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,1,agv,pallet_to_cache,0,21,13,24,13,26,13,121,10121,115,9,29.00000000,0.00000000,29.00000000,3.00000000,2.00000000,5.00000000
task1_cache,1,agv,pallet_to_cache,1,0,10,9,9,9,9,62,10062,62,2,49.00000000,0.00000000,49.00000000,10.00000000,0.00000000,10.00000000
task1_cache,1,agv,pallet_to_cache,2,22,9,24,9,24,8,54,10054,35,8,39.00000000,0.00000000,39.00000000,2.00000000,1.00000000,3.00000000
task1_cache,1,agv,pallet_to_cache,3,2,18,12,15,12,16,104,10104,38,14,27.00000000,0.00000000,27.00000000,13.00000000,1.00000000,14.00000000
task1_cache,1,agv,pallet_to_cache,4,25,8,25,8,24,8,21,10021,35,8,48.00000000,0.00000000,48.00000000,0.00000000,1.00000000,1.00000000
task1_cache,1,agv,pallet_to_cache,5,1,19,13,16,12,16,96,10096,38,14,38.00000000,0.00000000,38.00000000,15.00000000,1.00000000,16.00000000
task1_cache,1,agv,pallet_to_cache,6,26,17,26,12,26,13,126,10126,115,9,40.00000000,0.00000000,40.00000000,5.00000000,1.00000000,6.00000000
task1_cache,1,agv,pallet_to_cache,7,9,21,17,9,17,9,73,10073,73,3,32.00000000,0.00000000,32.00000000,20.00000000,0.00000000,20.00000000
task1_cache,1,agv,pallet_to_cache,8,26,21,22,16,21,16,81,10081,6,15,34.00000000,0.00000000,34.00000000,9.00000000,1.00000000,10.00000000
task1_cache,1,agv,pallet_to_cache,9,22,4,21,5,20,5,107,10107,70,3,27.00000000,0.00000000,27.00000000,2.00000000,1.00000000,3.00000000
task1_cache,1,agv,pallet_to_cache,10,14,17,14,16,12,16,136,10136,38,14,28.00000000,0.00000000,28.00000000,1.00000000,2.00000000,3.00000000
task1_cache,1,agv,pallet_to_cache,11,2,4,11,5,12,5,58,10058,101,2,35.00000000,0.00000000,35.00000000,10.00000000,1.00000000,11.00000000
task1_cache,1,agv,pallet_to_cache,12,19,18,20,15,21,16,10,10010,6,15,30.00000000,0.00000000,30.00000000,4.00000000,2.00000000,6.00000000
task1_cache,1,agv,pallet_to_cache,13,25,6,26,8,24,8,52,10052,35,8,32.00000000,0.00000000,32.00000000,3.00000000,2.00000000,5.00000000
task1_cache,1,agv,pallet_to_cache,14,9,7,20,6,20,5,23,10023,70,3,35.00000000,0.00000000,35.00000000,12.00000000,1.00000000,13.00000000
task1_cache,1,agv,pallet_to_cache,15,11,16,12,16,12,16,38,10038,38,14,62.00000000,0.00000000,62.00000000,1.00000000,0.00000000,1.00000000
task1_cache,1,agv,pallet_to_cache,16,17,8,17,8,17,9,69,10069,73,3,26.00000000,0.00000000,26.00000000,0.00000000,1.00000000,1.00000000
task1_cache,1,agv,pallet_to_cache,17,0,5,21,6,20,5,65,10065,70,3,31.00000000,0.00000000,31.00000000,22.00000000,2.00000000,24.00000000
task1_cache,1,agv,pallet_to_cache,18,21,14,21,15,21,16,55,10055,6,15,49.00000000,0.00000000,49.00000000,1.00000000,1.00000000,2.00000000
task1_cache,1,agv,pallet_to_cache,19,1,18,6,15,5,15,48,10048,120,12,11.00000000,0.00000000,11.00000000,8.00000000,1.00000000,9.00000000
task1_cache,1,agv,pallet_to_cache,20,20,4,20,5,20,5,70,10070,70,3,62.00000000,0.00000000,62.00000000,1.00000000,0.00000000,1.00000000
task1_cache,1,agv,pallet_to_cache,21,4,0,6,6,5,6,84,10084,14,0,30.00000000,0.00000000,30.00000000,8.00000000,1.00000000,9.00000000
task1_cache,1,agv,pallet_to_cache,22,1,8,10,9,9,9,88,10088,62,2,38.00000000,0.00000000,38.00000000,10.00000000,1.00000000,11.00000000
task1_cache,1,agv,pallet_to_cache,23,18,21,21,16,21,16,6,10006,6,15,2.00000000,0.00000000,2.00000000,8.00000000,0.00000000,8.00000000
task1_cache,2,agv,pallet_to_cache,0,26,13,26,13,26,13,115,10115,115,9,84.00000000,0.00000000,84.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,agv,pallet_to_cache,1,9,9,10,8,9,9,75,10075,62,2,33.00000000,0.00000000,33.00000000,2.00000000,2.00000000,4.00000000
task1_cache,2,agv,direct,2,24,8,23,5,23,0,131,10131,,5,43.00000000,0.00000000,0.00000000,4.00000000,5.00000000,9.00000000
task1_cache,2,agv,direct,3,12,16,11,16,11,21,8,10008,,13,65.00000000,0.00000000,0.00000000,1.00000000,5.00000000,6.00000000
task1_cache,2,agv,cache_to_workstation,4,24,8,24,8,31,8,,,35,8,119.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,2,agv,cache_to_workstation,5,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_cache,2,agv,pallet_to_cache,6,26,13,21,13,21,16,49,10049,6,15,33.00000000,0.00000000,33.00000000,5.00000000,3.00000000,8.00000000
task1_cache,2,agv,pallet_to_cache,7,17,9,17,5,20,5,68,10068,70,3,36.00000000,0.00000000,36.00000000,4.00000000,3.00000000,7.00000000
task1_cache,2,agv,direct,8,21,16,24,16,24,21,118,10118,,16,70.00000000,0.00000000,0.00000000,3.00000000,5.00000000,8.00000000
task1_cache,2,agv,pallet_to_cache,9,20,5,18,5,20,5,59,10059,70,3,49.00000000,0.00000000,49.00000000,2.00000000,2.00000000,4.00000000
task1_cache,2,agv,pallet_to_cache,10,12,16,18,16,21,16,42,10042,6,15,29.00000000,0.00000000,29.00000000,6.00000000,3.00000000,9.00000000
task1_cache,2,agv,pallet_to_cache,11,12,5,11,6,12,5,66,10066,101,2,28.00000000,0.00000000,28.00000000,2.00000000,2.00000000,4.00000000
task1_cache,2,agv,direct,12,21,16,23,16,23,21,113,10113,,15,66.00000000,0.00000000,0.00000000,2.00000000,5.00000000,7.00000000
task1_cache,2,agv,pallet_to_cache,13,24,8,24,8,24,8,35,10035,35,8,76.00000000,0.00000000,76.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,agv,cache_to_workstation,14,20,5,20,5,21,0,,,70,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_cache,2,agv,pallet_to_cache,15,12,16,19,16,21,16,1,10001,6,15,45.00000000,0.00000000,45.00000000,7.00000000,2.00000000,9.00000000
task1_cache,2,agv,pallet_to_cache,16,17,9,20,8,20,5,83,10083,70,3,35.00000000,0.00000000,35.00000000,4.00000000,3.00000000,7.00000000
task1_cache,2,agv,pallet_to_cache,17,20,5,19,6,20,5,139,10139,70,3,39.00000000,0.00000000,39.00000000,2.00000000,2.00000000,4.00000000
task1_cache,2,agv,pallet_to_cache,18,21,16,22,15,21,16,87,10087,6,15,38.00000000,0.00000000,38.00000000,2.00000000,2.00000000,4.00000000
task1_cache,2,agv,pallet_to_cache,19,5,15,5,16,5,15,102,10102,120,12,33.00000000,0.00000000,33.00000000,1.00000000,1.00000000,2.00000000
task1_cache,2,agv,direct,20,20,5,22,5,22,0,74,10074,,4,92.00000000,0.00000000,0.00000000,2.00000000,5.00000000,7.00000000
task1_cache,2,agv,pallet_to_cache,21,5,6,5,6,5,6,14,10014,14,0,66.00000000,0.00000000,66.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,agv,direct,22,9,9,9,5,9,0,128,10128,,2,77.00000000,0.00000000,0.00000000,4.00000000,5.00000000,9.00000000
task1_cache,2,agv,cache_to_workstation,23,21,16,21,16,23,21,,,6,15,115.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,2,station_process,workstation_process,,9,0,9,0,9,0,,,,2,77.00000000,77.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,22,0,22,0,22,0,,,,4,92.00000000,92.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,23,0,23,0,23,0,,,,5,43.00000000,43.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,31,8,31,8,31,8,,,,8,119.00000000,119.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,11,21,11,21,11,21,,,,13,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,2,station_process,workstation_process,,24,21,24,21,24,21,,,,16,70.00000000,70.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,agv,cache_to_workstation,0,26,13,26,13,31,14,,,115,9,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_cache,3,agv,cache_to_workstation,1,9,9,9,9,9,0,,,62,2,120.00000000,0.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_cache,3,agv,pallet_to_cache,2,23,0,13,6,12,5,106,10106,101,2,53.00000000,0.00000000,53.00000000,16.00000000,2.00000000,18.00000000
task1_cache,3,agv,pallet_to_cache,3,11,21,11,9,9,9,60,10060,62,2,49.00000000,0.00000000,49.00000000,12.00000000,2.00000000,14.00000000
task1_cache,3,agv,pallet_to_cache,4,31,8,25,12,26,13,111,10111,115,9,72.00000000,0.00000000,72.00000000,10.00000000,2.00000000,12.00000000
task1_cache,3,agv,pallet_to_cache,5,12,21,12,12,12,16,110,10110,38,14,33.00000000,0.00000000,33.00000000,9.00000000,4.00000000,13.00000000
task1_cache,3,agv,pallet_to_cache,6,21,16,14,15,12,16,33,10033,38,14,69.00000000,0.00000000,69.00000000,8.00000000,3.00000000,11.00000000
task1_cache,3,agv,pallet_to_cache,7,20,5,18,6,20,5,41,10041,70,3,57.00000000,0.00000000,57.00000000,3.00000000,3.00000000,6.00000000
task1_cache,3,agv,pallet_to_cache,8,24,21,24,12,26,13,76,10076,115,9,43.00000000,0.00000000,43.00000000,9.00000000,3.00000000,12.00000000
task1_cache,3,agv,pallet_to_cache,9,20,5,12,8,12,5,22,10022,101,2,40.00000000,0.00000000,40.00000000,11.00000000,3.00000000,14.00000000
task1_cache,3,agv,pallet_to_cache,10,21,16,19,15,21,16,105,10105,6,15,37.00000000,0.00000000,37.00000000,3.00000000,3.00000000,6.00000000
task1_cache,3,agv,pallet_to_cache,11,12,5,12,5,12,5,101,10101,101,2,87.00000000,0.00000000,87.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,agv,pallet_to_cache,12,23,21,25,13,26,13,26,10026,115,9,92.00000000,0.00000000,92.00000000,10.00000000,1.00000000,11.00000000
task1_cache,3,agv,pallet_to_cache,13,24,8,14,9,9,9,114,10114,62,2,4.00000000,0.00000000,4.00000000,11.00000000,5.00000000,16.00000000
task1_cache,3,agv,direct,14,21,0,7,5,7,0,46,10046,,0,33.00000000,0.00000000,0.00000000,19.00000000,5.00000000,24.00000000
task1_cache,3,agv,pallet_to_cache,15,21,16,21,12,21,16,39,10039,6,15,26.00000000,0.00000000,26.00000000,4.00000000,4.00000000,8.00000000
task1_cache,3,agv,cache_to_workstation,16,20,5,20,5,21,0,,,70,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_cache,3,agv,pallet_to_cache,17,20,5,13,9,9,9,94,10094,62,2,26.00000000,0.00000000,26.00000000,11.00000000,4.00000000,15.00000000
task1_cache,3,agv,cache_to_workstation,18,21,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,3,agv,pallet_to_cache,19,5,15,6,13,5,15,119,10119,120,12,32.00000000,0.00000000,32.00000000,3.00000000,3.00000000,6.00000000
task1_cache,3,agv,direct,20,22,0,22,6,22,0,9,10009,,4,120.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,3,agv,pallet_to_cache,21,5,6,5,5,5,6,25,10025,14,0,63.00000000,0.00000000,63.00000000,1.00000000,1.00000000,2.00000000
task1_cache,3,agv,direct,22,9,0,8,5,8,0,37,10037,,1,29.00000000,0.00000000,0.00000000,6.00000000,5.00000000,11.00000000
task1_cache,3,agv,pallet_to_cache,23,23,21,13,13,12,16,93,10093,38,14,46.00000000,0.00000000,46.00000000,18.00000000,4.00000000,22.00000000
task1_cache,3,station_process,workstation_process,,7,0,7,0,7,0,,,,0,33.00000000,33.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,station_process,workstation_process,,8,0,8,0,8,0,,,,1,29.00000000,29.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,station_process,workstation_process,,9,0,9,0,9,0,,,,2,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,station_process,workstation_process,,21,0,21,0,21,0,,,,3,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,station_process,workstation_process,,22,0,22,0,22,0,,,,4,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,station_process,workstation_process,,31,14,31,14,31,14,,,,9,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,3,station_process,workstation_process,,23,21,23,21,23,21,,,,15,141.00000000,141.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,agv,pallet_to_cache,0,31,14,20,13,21,16,137,10137,6,15,40.00000000,0.00000000,40.00000000,12.00000000,4.00000000,16.00000000
task1_cache,4,agv,direct,1,9,0,9,6,9,0,27,10027,,2,53.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,4,agv,pallet_to_cache,2,12,5,17,6,17,9,109,10109,73,3,31.00000000,0.00000000,31.00000000,6.00000000,3.00000000,9.00000000
task1_cache,4,agv,pallet_to_cache,3,9,9,7,15,5,15,7,10007,120,12,47.00000000,0.00000000,47.00000000,8.00000000,2.00000000,10.00000000
task1_cache,4,agv,cache_to_workstation,4,26,13,26,13,31,14,,,115,9,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_cache,4,agv,direct,5,12,16,11,15,11,21,85,10085,,13,30.00000000,0.00000000,0.00000000,2.00000000,6.00000000,8.00000000
task1_cache,4,agv,cache_to_workstation,6,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_cache,4,agv,cache_to_workstation,7,20,5,20,5,21,0,,,70,3,120.00000000,0.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_cache,4,agv,direct,8,26,13,24,5,23,0,34,10034,,5,89.00000000,0.00000000,0.00000000,10.00000000,6.00000000,16.00000000
task1_cache,4,agv,direct,9,12,5,7,6,7,0,31,10031,,0,80.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,4,agv,pallet_to_cache,10,21,16,17,16,12,16,17,10017,38,14,31.00000000,0.00000000,31.00000000,4.00000000,5.00000000,9.00000000
task1_cache,4,agv,cache_to_workstation,11,12,5,12,5,9,0,,,101,2,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,4,agv,direct,12,26,13,26,9,31,8,50,10050,,8,65.00000000,0.00000000,0.00000000,4.00000000,6.00000000,10.00000000
task1_cache,4,agv,pallet_to_cache,13,9,9,6,8,5,6,130,10130,14,0,47.00000000,0.00000000,47.00000000,4.00000000,3.00000000,7.00000000
task1_cache,4,agv,direct,14,7,0,6,5,7,0,80,10080,,0,61.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,4,agv,pallet_to_cache,15,21,16,13,15,12,16,19,10019,38,14,106.00000000,0.00000000,106.00000000,9.00000000,2.00000000,11.00000000
task1_cache,4,agv,direct,16,21,0,20,5,21,0,70,10070,,3,120.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,4,agv,pallet_to_cache,17,9,9,9,8,9,9,82,10082,62,2,67.00000000,0.00000000,67.00000000,1.00000000,1.00000000,2.00000000
task1_cache,4,agv,direct,18,23,21,23,6,23,0,90,10090,,5,59.00000000,0.00000000,0.00000000,15.00000000,6.00000000,21.00000000
task1_cache,4,agv,pallet_to_cache,19,5,15,5,13,5,15,72,10072,120,12,46.00000000,0.00000000,46.00000000,2.00000000,2.00000000,4.00000000
task1_cache,4,agv,direct,20,22,0,22,6,22,0,9,10009,,4,29.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,4,agv,cache_to_workstation,21,5,6,5,6,7,0,,,14,0,120.00000000,0.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_cache,4,agv,direct,22,8,0,8,6,8,0,53,10053,,1,93.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,4,agv,direct,23,12,16,9,16,10,21,129,10129,,12,52.00000000,0.00000000,0.00000000,3.00000000,6.00000000,9.00000000
task1_cache,4,station_process,workstation_process,,7,0,7,0,7,0,,,,0,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,8,0,8,0,8,0,,,,1,93.00000000,93.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,21,0,21,0,21,0,,,,3,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,22,0,22,0,22,0,,,,4,29.00000000,29.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,23,0,23,0,23,0,,,,5,148.00000000,148.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,31,8,31,8,31,8,,,,8,65.00000000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,31,14,31,14,31,14,,,,9,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,10,21,10,21,10,21,,,,12,52.00000000,52.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,11,21,11,21,11,21,,,,13,30.00000000,30.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,4,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,agv,direct,0,21,16,21,16,23,21,6,10006,,15,120.00000000,0.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_cache,5,agv,pallet_to_cache,1,9,0,14,6,12,5,4,10004,101,2,57.00000000,0.00000000,57.00000000,11.00000000,3.00000000,14.00000000
task1_cache,5,agv,pallet_to_cache,2,17,9,18,9,17,9,78,10078,73,3,53.00000000,0.00000000,53.00000000,1.00000000,1.00000000,2.00000000
task1_cache,5,agv,cache_to_workstation,3,5,15,5,15,10,21,,,120,12,120.00000000,0.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_cache,5,agv,cache_to_workstation,4,31,14,26,13,31,14,,,115,9,120.00000000,0.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_cache,5,agv,direct,5,11,21,9,15,10,21,57,10057,,12,35.00000000,0.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_cache,5,agv,pallet_to_cache,6,12,21,17,15,12,16,103,10103,38,14,38.00000000,0.00000000,38.00000000,11.00000000,6.00000000,17.00000000
task1_cache,5,agv,pallet_to_cache,7,21,0,21,9,17,9,89,10089,73,3,28.00000000,0.00000000,28.00000000,9.00000000,4.00000000,13.00000000
task1_cache,5,agv,direct,8,23,0,24,6,23,0,45,10045,,5,49.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_cache,5,agv,pallet_to_cache,9,7,0,6,9,5,6,40,10040,14,0,49.00000000,0.00000000,49.00000000,10.00000000,4.00000000,14.00000000
task1_cache,5,agv,cache_to_workstation,10,12,16,12,16,12,21,,,38,14,120.00000000,0.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_cache,5,agv,pallet_to_cache,11,9,0,14,8,12,5,108,10108,101,2,30.00000000,0.00000000,30.00000000,13.00000000,5.00000000,18.00000000
task1_cache,5,agv,direct,12,31,8,25,9,31,8,134,10134,,8,104.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_cache,5,agv,pallet_to_cache,13,5,6,5,9,5,6,13,10013,14,0,68.00000000,0.00000000,68.00000000,3.00000000,3.00000000,6.00000000
task1_cache,5,agv,pallet_to_cache,14,7,0,7,8,5,6,67,10067,14,0,43.00000000,0.00000000,43.00000000,8.00000000,4.00000000,12.00000000
task1_cache,5,agv,cache_to_workstation,15,12,16,21,16,23,21,,,6,15,120.00000000,0.00000000,0.00000000,9.00000000,7.00000000,16.00000000
task1_cache,5,agv,pallet_to_cache,16,21,0,21,8,20,5,99,10099,70,3,50.00000000,0.00000000,50.00000000,8.00000000,4.00000000,12.00000000
task1_cache,5,agv,pallet_to_cache,17,9,9,13,12,12,16,112,10112,38,14,63.00000000,0.00000000,63.00000000,7.00000000,5.00000000,12.00000000
task1_cache,5,agv,pallet_to_cache,18,23,0,18,8,17,9,0,10000,73,3,45.00000000,0.00000000,45.00000000,13.00000000,2.00000000,15.00000000
task1_cache,5,agv,pallet_to_cache,19,5,15,6,16,5,15,28,10028,120,12,55.00000000,0.00000000,55.00000000,2.00000000,2.00000000,4.00000000
task1_cache,5,agv,pallet_to_cache,20,22,0,22,13,21,16,44,10044,6,15,55.00000000,0.00000000,55.00000000,13.00000000,4.00000000,17.00000000
task1_cache,5,agv,cache_to_workstation,21,7,0,12,5,9,0,,,101,2,120.00000000,0.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_cache,5,agv,cache_to_workstation,22,8,0,9,9,9,0,,,62,2,120.00000000,0.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_cache,5,agv,direct,23,10,21,8,16,10,21,63,10063,,12,53.00000000,0.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_cache,5,station_process,workstation_process,,7,0,7,0,7,0,,,,0,101.00000000,101.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,9,0,9,0,9,0,,,,2,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,21,0,21,0,21,0,,,,3,80.00000000,80.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,23,0,23,0,23,0,,,,5,49.00000000,49.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,31,8,31,8,31,8,,,,8,104.00000000,104.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,31,14,31,14,31,14,,,,9,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,10,21,10,21,10,21,,,,12,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,12,21,12,21,12,21,,,,14,120.00000000,120.00000000,0.00000000,0.00000000,0.00000000,0.00000000
task1_cache,5,station_process,workstation_process,,23,21,23,21,23,21,,,,15,160.00000000,160.00000000,0.00000000,0.00000000,0.00000000,0.00000000
