scenario,period,transport_mode,route_type,agv_index,start_x,start_y,pickup_x,pickup_y,drop_x,drop_y,pallet_index,pallet_id,cache_pallet_index,workstation_index,quantity,processed_quantity,moved_to_cache_quantity,pickup_distance,delivery_distance,route_cost
task1_partition,2,agv,direct,8,23,21,22,16,23,21,81,10081,,15,34.00000000,34.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition,2,agv,direct,9,22,0,23,6,23,0,90,10090,,5,59.00000000,59.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,2,agv,direct,10,12,21,13,16,12,21,96,10096,,14,38.00000000,38.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition,2,agv,direct,11,7,0,6,5,7,0,80,10080,,0,61.00000000,61.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition,3,agv,direct,0,31,8,25,8,31,7,21,10021,,7,48.00000000,48.00000000,0.00000000,6.00000000,7.00000000,13.00000000
task1_partition,3,agv,direct,1,9,0,20,5,21,0,70,10070,,3,80.00000000,80.00000000,0.00000000,16.00000000,6.00000000,22.00000000
task1_partition,3,agv,direct,2,22,0,24,8,31,8,35,10035,,8,76.00000000,76.00000000,0.00000000,10.00000000,7.00000000,17.00000000
task1_partition,3,agv,direct,3,7,0,5,5,7,0,25,10025,,0,63.00000000,63.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,3,agv,direct,4,31,7,25,9,31,8,134,10134,,8,80.00000000,80.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_partition,3,agv,direct,5,21,0,21,6,21,0,65,10065,,3,31.00000000,31.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition,3,agv,direct,6,31,14,25,13,31,14,26,10026,,9,80.00000000,80.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,3,agv,direct,7,10,21,11,15,11,21,85,10085,,13,30.00000000,30.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,3,agv,direct,8,23,21,21,16,23,21,6,10006,,15,80.00000000,80.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,3,agv,direct,9,23,0,24,6,31,6,45,10045,,6,49.00000000,49.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,3,agv,direct,10,12,21,13,15,12,21,19,10019,,14,80.00000000,80.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,3,agv,direct,11,7,0,8,16,10,21,63,10063,,12,53.00000000,53.00000000,0.00000000,17.00000000,7.00000000,24.00000000
task1_partition,4,agv,direct,0,31,7,8,8,8,0,24,10024,,1,80.00000000,80.00000000,0.00000000,24.00000000,8.00000000,32.00000000
task1_partition,4,agv,direct,1,21,0,11,5,9,0,58,10058,,2,35.00000000,35.00000000,0.00000000,15.00000000,7.00000000,22.00000000
task1_partition,4,agv,direct,2,31,8,9,8,9,0,82,10082,,2,80.00000000,80.00000000,0.00000000,22.00000000,8.00000000,30.00000000
task1_partition,4,agv,direct,3,7,0,6,6,7,0,84,10084,,0,30.00000000,30.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,4,agv,direct,4,31,8,25,12,31,14,111,10111,,9,72.00000000,72.00000000,0.00000000,10.00000000,8.00000000,18.00000000
task1_partition,4,agv,direct,5,21,0,5,6,7,0,14,10014,,0,66.00000000,66.00000000,0.00000000,22.00000000,8.00000000,30.00000000
task1_partition,4,agv,direct,6,31,14,26,12,31,14,126,10126,,9,40.00000000,40.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,4,agv,direct,7,11,21,9,15,10,21,57,10057,,12,35.00000000,35.00000000,0.00000000,8.00000000,7.00000000,15.00000000
task1_partition,4,agv,direct,8,23,21,22,15,23,21,87,10087,,15,38.00000000,38.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,4,agv,direct,9,31,6,20,6,21,0,23,10023,,3,35.00000000,35.00000000,0.00000000,11.00000000,7.00000000,18.00000000
task1_partition,4,agv,direct,10,12,21,14,15,12,21,33,10033,,14,69.00000000,69.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,4,agv,direct,11,10,21,7,16,10,21,127,10127,,12,79.00000000,79.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,0,8,0,18,5,21,0,59,10059,,3,49.00000000,49.00000000,0.00000000,15.00000000,8.00000000,23.00000000
task1_partition,5,agv,direct,1,9,0,12,5,9,0,101,10101,,2,80.00000000,80.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,2,9,0,9,8,9,0,82,10082,,2,80.00000000,80.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,3,7,0,7,8,7,0,67,10067,,0,43.00000000,43.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,4,31,14,24,13,31,14,121,10121,,9,29.00000000,29.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,5,7,0,19,6,21,0,139,10139,,3,39.00000000,39.00000000,0.00000000,18.00000000,8.00000000,26.00000000
task1_partition,5,agv,direct,6,31,14,23,13,23,21,117,10117,,15,38.00000000,38.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition,5,agv,direct,7,10,21,8,15,10,21,100,10100,,12,51.00000000,51.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,8,23,21,21,16,23,21,6,10006,,15,42.00000000,42.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,5,agv,direct,9,21,0,21,8,21,0,99,10099,,3,50.00000000,50.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,5,agv,direct,10,12,21,20,16,23,21,79,10079,,15,80.00000000,80.00000000,0.00000000,13.00000000,8.00000000,21.00000000
task1_partition,5,agv,direct,11,10,21,11,13,11,21,47,10047,,13,41.00000000,41.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition,6,agv,direct,0,21,0,21,5,21,0,107,10107,,3,27.00000000,27.00000000,0.00000000,5.00000000,5.00000000,10.00000000
task1_partition,6,agv,direct,1,9,0,8,9,8,0,116,10116,,1,61.00000000,61.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition,6,agv,direct,2,9,0,6,8,7,0,130,10130,,0,47.00000000,47.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition,6,agv,direct,3,7,0,7,9,7,0,18,10018,,0,54.00000000,54.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,6,agv,direct,4,31,14,13,13,12,21,93,10093,,14,46.00000000,46.00000000,0.00000000,19.00000000,9.00000000,28.00000000
task1_partition,6,agv,direct,5,21,0,18,6,21,0,41,10041,,3,57.00000000,57.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,6,agv,direct,6,23,21,21,15,23,21,55,10055,,15,49.00000000,49.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,6,agv,direct,7,10,21,9,13,10,21,56,10056,,12,80.00000000,80.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,6,agv,direct,8,23,21,20,16,23,21,79,10079,,15,37.00000000,37.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,6,agv,direct,9,21,0,11,6,9,0,66,10066,,2,28.00000000,28.00000000,0.00000000,16.00000000,8.00000000,24.00000000
task1_partition,6,agv,direct,10,23,21,14,16,12,21,136,10136,,14,28.00000000,28.00000000,0.00000000,14.00000000,7.00000000,21.00000000
task1_partition,6,agv,direct,11,11,21,12,15,12,21,104,10104,,14,27.00000000,27.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,7,agv,direct,0,21,0,23,8,31,7,32,10032,,7,37.00000000,37.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition,7,agv,direct,1,8,0,17,5,21,0,68,10068,,3,36.00000000,36.00000000,0.00000000,14.00000000,9.00000000,23.00000000
task1_partition,7,agv,direct,2,7,0,9,9,9,0,62,10062,,2,49.00000000,49.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition,7,agv,direct,3,7,0,10,12,10,21,71,10071,,12,59.00000000,59.00000000,0.00000000,15.00000000,9.00000000,24.00000000
task1_partition,7,agv,direct,4,12,21,19,16,23,21,1,10001,,15,45.00000000,45.00000000,0.00000000,12.00000000,9.00000000,21.00000000
task1_partition,7,agv,direct,5,21,0,20,8,21,0,83,10083,,3,35.00000000,35.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,7,agv,direct,6,23,21,24,9,31,7,54,10054,,7,39.00000000,39.00000000,0.00000000,13.00000000,9.00000000,22.00000000
task1_partition,7,agv,direct,7,10,21,6,16,10,21,28,10028,,12,55.00000000,55.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,7,agv,direct,8,23,21,24,12,31,14,76,10076,,9,43.00000000,43.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition,7,agv,direct,9,9,0,10,8,9,0,75,10075,,2,33.00000000,33.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,7,agv,direct,10,12,21,12,12,12,21,110,10110,,14,33.00000000,33.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,7,agv,direct,11,12,21,7,15,10,21,7,10007,,12,46.00000000,46.00000000,0.00000000,11.00000000,9.00000000,20.00000000
task1_partition,8,agv,direct,0,31,7,22,8,31,7,15,10015,,7,58.00000000,58.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,8,agv,direct,1,21,0,11,8,9,0,64,10064,,2,62.00000000,62.00000000,0.00000000,18.00000000,10.00000000,28.00000000
task1_partition,8,agv,direct,2,9,0,6,9,7,0,40,10040,,0,49.00000000,49.00000000,0.00000000,12.00000000,10.00000000,22.00000000
task1_partition,8,agv,direct,3,10,21,11,12,11,21,132,10132,,13,31.00000000,31.00000000,0.00000000,10.00000000,9.00000000,19.00000000
task1_partition,8,agv,direct,4,23,21,20,15,23,21,10,10010,,15,30.00000000,30.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,8,agv,direct,5,21,0,13,12,12,21,112,10112,,14,63.00000000,63.00000000,0.00000000,20.00000000,10.00000000,30.00000000
task1_partition,8,agv,direct,6,31,7,23,12,31,14,36,10036,,9,58.00000000,58.00000000,0.00000000,13.00000000,10.00000000,23.00000000
task1_partition,8,agv,direct,7,10,21,6,15,10,21,48,10048,,12,80.00000000,80.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,8,agv,direct,8,31,14,22,13,31,14,44,10044,,9,55.00000000,55.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,8,agv,direct,9,9,0,5,8,7,0,43,10043,,0,80.00000000,80.00000000,0.00000000,12.00000000,10.00000000,22.00000000
task1_partition,8,agv,direct,10,12,21,14,13,12,21,5,10005,,14,75.00000000,75.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,8,agv,direct,11,10,21,8,13,10,21,16,10016,,12,80.00000000,80.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,9,agv,direct,0,31,7,17,6,21,0,109,10109,,3,31.00000000,31.00000000,0.00000000,15.00000000,10.00000000,25.00000000
task1_partition,9,agv,direct,1,9,0,14,5,9,0,30,10030,,2,80.00000000,80.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,9,agv,direct,2,7,0,5,9,7,0,13,10013,,0,68.00000000,68.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,9,agv,direct,3,11,21,18,15,23,21,3,10003,,15,66.00000000,66.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,9,agv,direct,4,23,21,19,15,23,21,105,10105,,15,37.00000000,37.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,9,agv,direct,5,12,21,17,16,12,21,17,10017,,14,31.00000000,31.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,9,agv,direct,6,31,14,23,9,31,7,20,10020,,7,36.00000000,36.00000000,0.00000000,13.00000000,10.00000000,23.00000000
task1_partition,9,agv,direct,7,10,21,5,16,10,21,102,10102,,12,33.00000000,33.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,9,agv,direct,8,31,14,20,9,21,0,11,10011,,3,47.00000000,47.00000000,0.00000000,16.00000000,10.00000000,26.00000000
task1_partition,9,agv,direct,9,7,0,13,6,9,0,106,10106,,2,53.00000000,53.00000000,0.00000000,12.00000000,10.00000000,22.00000000
task1_partition,9,agv,direct,10,12,21,14,12,12,21,2,10002,,14,69.00000000,69.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,9,agv,direct,11,10,21,6,15,10,21,48,10048,,12,51.00000000,51.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,10,agv,direct,0,21,0,19,9,21,0,122,10122,,3,68.00000000,68.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,10,agv,direct,1,9,0,14,5,9,0,30,10030,,2,38.00000000,38.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,10,agv,direct,2,7,0,12,9,12,21,124,10124,,14,80.00000000,80.00000000,0.00000000,14.00000000,12.00000000,26.00000000
task1_partition,10,agv,direct,3,23,21,22,12,31,14,138,10138,,9,46.00000000,46.00000000,0.00000000,10.00000000,11.00000000,21.00000000
task1_partition,10,agv,direct,4,23,21,21,13,31,14,49,10049,,9,33.00000000,33.00000000,0.00000000,10.00000000,11.00000000,21.00000000
task1_partition,10,agv,direct,5,12,21,18,16,23,21,42,10042,,15,29.00000000,29.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,10,agv,direct,6,31,7,22,9,31,7,92,10092,,7,36.00000000,36.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,10,agv,direct,7,10,21,5,15,10,21,120,10120,,12,80.00000000,80.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,10,agv,direct,8,21,0,18,8,21,0,0,10000,,3,45.00000000,45.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,10,agv,direct,9,9,0,10,9,9,0,88,10088,,2,38.00000000,38.00000000,0.00000000,10.00000000,10.00000000,20.00000000
task1_partition,10,agv,direct,10,12,21,17,15,12,21,103,10103,,14,38.00000000,38.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,10,agv,direct,11,10,21,20,12,23,21,133,10133,,15,80.00000000,80.00000000,0.00000000,19.00000000,12.00000000,31.00000000
task1_partition,11,agv,direct,0,21,0,12,9,12,21,124,10124,,14,40.00000000,40.00000000,0.00000000,18.00000000,12.00000000,30.00000000
task1_partition,11,agv,direct,1,9,0,11,9,9,0,60,10060,,2,80.00000000,80.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,11,agv,direct,2,12,21,5,15,10,21,120,10120,,12,38.00000000,38.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,11,agv,direct,3,31,14,20,13,31,14,137,10137,,9,40.00000000,40.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition,11,agv,direct,4,31,14,17,13,12,21,51,10051,,14,62.00000000,62.00000000,0.00000000,15.00000000,13.00000000,28.00000000
task1_partition,11,agv,direct,5,23,21,19,12,23,21,12,10012,,15,80.00000000,80.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,11,agv,direct,6,31,7,21,9,21,0,89,10089,,3,28.00000000,28.00000000,0.00000000,12.00000000,9.00000000,21.00000000
task1_partition,11,agv,direct,7,10,21,7,12,7,0,98,10098,,0,53.00000000,53.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition,11,agv,direct,8,21,0,18,9,21,0,78,10078,,3,53.00000000,53.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition,11,agv,direct,9,9,0,8,12,10,21,125,10125,,12,37.00000000,37.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,11,agv,direct,10,12,21,7,13,10,21,61,10061,,12,46.00000000,46.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,11,agv,direct,11,23,21,6,12,7,0,77,10077,,0,80.00000000,80.00000000,0.00000000,26.00000000,13.00000000,39.00000000
task1_partition,12,agv,direct,0,12,21,13,15,12,21,19,10019,,14,26.00000000,26.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,12,agv,direct,1,9,0,9,8,9,0,82,10082,,2,23.00000000,23.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,12,agv,direct,2,10,21,10,13,10,21,95,10095,,12,26.00000000,26.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,12,agv,direct,3,31,14,19,12,23,21,12,10012,,15,80.00000000,80.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_partition,12,agv,direct,4,12,21,14,9,12,21,114,10114,,14,80.00000000,80.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,12,agv,direct,5,23,21,19,13,31,14,97,10097,,9,45.00000000,45.00000000,0.00000000,12.00000000,13.00000000,25.00000000
task1_partition,12,agv,direct,6,21,0,14,6,9,0,4,10004,,2,57.00000000,57.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,12,agv,direct,7,7,0,5,12,7,0,123,10123,,0,67.00000000,67.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,12,agv,direct,8,21,0,17,9,21,0,73,10073,,3,80.00000000,80.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,12,agv,direct,9,10,21,6,13,10,21,119,10119,,12,32.00000000,32.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition,12,agv,direct,10,10,21,5,13,10,21,72,10072,,12,46.00000000,46.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,12,agv,direct,11,7,0,11,9,9,0,60,10060,,2,80.00000000,80.00000000,0.00000000,13.00000000,11.00000000,24.00000000
task1_partition,13,agv,direct,0,12,21,17,12,12,21,29,10029,,14,51.00000000,51.00000000,0.00000000,14.00000000,14.00000000,28.00000000
task1_partition,13,agv,direct,1,9,0,13,8,9,0,86,10086,,2,62.00000000,62.00000000,0.00000000,12.00000000,12.00000000,24.00000000
task1_partition,13,agv,direct,2,10,21,18,12,31,14,135,10135,,9,52.00000000,52.00000000,0.00000000,17.00000000,15.00000000,32.00000000
task1_partition,13,agv,direct,3,23,21,21,12,31,14,39,10039,,9,26.00000000,26.00000000,0.00000000,11.00000000,12.00000000,23.00000000
task1_partition,13,agv,direct,4,12,21,13,9,12,21,94,10094,,14,26.00000000,26.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,13,agv,direct,5,31,14,19,12,23,21,12,10012,,15,32.00000000,32.00000000,0.00000000,14.00000000,13.00000000,27.00000000
task1_partition,13,agv,direct,6,9,0,14,8,9,0,108,10108,,2,30.00000000,30.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,13,agv,direct,7,7,0,8,8,8,0,24,10024,,1,26.00000000,26.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition,13,agv,direct,8,21,0,17,9,21,0,73,10073,,3,72.00000000,72.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,13,agv,direct,9,10,21,14,9,12,21,114,10114,,14,44.00000000,44.00000000,0.00000000,16.00000000,14.00000000,30.00000000
task1_partition,13,agv,direct,10,10,21,18,13,31,14,91,10091,,9,54.00000000,54.00000000,0.00000000,16.00000000,14.00000000,30.00000000
task1_partition,13,agv,direct,11,9,0,12,8,9,0,22,10022,,2,40.00000000,40.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,14,agv,direct,0,12,21,8,13,10,21,16,10016,,12,19.00000000,19.00000000,0.00000000,12.00000000,10.00000000,22.00000000
task1_partition,14,agv,direct,1,9,0,20,5,21,0,70,10070,,3,22.00000000,22.00000000,0.00000000,16.00000000,6.00000000,22.00000000
task1_partition,14,agv,direct,2,31,14,25,13,31,14,26,10026,,9,12.00000000,12.00000000,0.00000000,7.00000000,7.00000000,14.00000000
task1_partition,14,agv,direct,3,31,14,25,9,31,8,134,10134,,8,24.00000000,24.00000000,0.00000000,11.00000000,7.00000000,18.00000000
task1_partition,14,agv,direct,4,12,21,20,12,23,21,133,10133,,15,7.00000000,7.00000000,0.00000000,17.00000000,12.00000000,29.00000000
task1_partition,14,agv,direct,5,23,21,23,13,23,21,117,10117,,15,19.00000000,19.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,14,agv,direct,6,9,0,11,9,9,0,60,10060,,2,9.00000000,9.00000000,0.00000000,11.00000000,11.00000000,22.00000000
task1_partition,14,agv,direct,7,8,0,5,8,7,0,43,10043,,0,10.00000000,10.00000000,0.00000000,11.00000000,10.00000000,21.00000000
task1_partition,14,agv,direct,8,21,0,22,5,22,0,74,10074,,4,12.00000000,12.00000000,0.00000000,6.00000000,5.00000000,11.00000000
task1_partition,14,agv,direct,9,12,21,17,8,21,0,69,10069,,3,26.00000000,26.00000000,0.00000000,18.00000000,12.00000000,30.00000000
task1_partition,14,agv,direct,10,31,14,24,5,23,0,34,10034,,5,9.00000000,9.00000000,0.00000000,16.00000000,6.00000000,22.00000000
task1_partition,14,agv,direct,11,9,0,8,6,8,0,53,10053,,1,13.00000000,13.00000000,0.00000000,7.00000000,6.00000000,13.00000000
task1_partition,15,agv,direct,0,10,21,7,15,10,21,7,10007,,12,1.00000000,1.00000000,0.00000000,9.00000000,9.00000000,18.00000000
task1_partition,15,agv,direct,2,31,14,26,13,31,14,115,10115,,9,4.00000000,4.00000000,0.00000000,6.00000000,6.00000000,12.00000000
task1_partition,15,agv,direct,3,31,8,9,13,10,21,56,10056,,12,1.00000000,1.00000000,0.00000000,27.00000000,9.00000000,36.00000000
task1_partition,15,agv,direct,6,9,0,12,5,9,0,101,10101,,2,7.00000000,7.00000000,0.00000000,8.00000000,8.00000000,16.00000000
task1_partition,15,agv,direct,7,7,0,6,12,7,0,77,10077,,0,1.00000000,1.00000000,0.00000000,13.00000000,13.00000000,26.00000000
task1_partition,15,agv,direct,11,8,0,9,8,9,0,82,10082,,2,4.00000000,4.00000000,0.00000000,9.00000000,8.00000000,17.00000000
task1_partition_cache,1,agv,pallet_to_cache,0,21,13,21,16,21,16,6,10006,6,15,80.00000000,0.00000000,80.00000000,3.00000000,0.00000000,3.00000000
task1_partition_cache,1,agv,pallet_to_cache,1,0,10,5,6,5,6,14,10014,14,0,66.00000000,0.00000000,66.00000000,9.00000000,0.00000000,9.00000000
task1_partition_cache,1,agv,pallet_to_cache,2,22,9,25,9,24,8,134,10134,35,8,80.00000000,0.00000000,80.00000000,3.00000000,2.00000000,5.00000000
task1_partition_cache,1,agv,pallet_to_cache,3,2,18,5,15,5,15,120,10120,120,12,80.00000000,0.00000000,80.00000000,6.00000000,0.00000000,6.00000000
task1_partition_cache,1,agv,pallet_to_cache,4,25,8,24,8,24,8,35,10035,35,8,76.00000000,0.00000000,76.00000000,1.00000000,0.00000000,1.00000000
task1_partition_cache,1,agv,pallet_to_cache,5,1,19,9,9,9,9,62,10062,62,2,49.00000000,0.00000000,49.00000000,18.00000000,0.00000000,18.00000000
task1_partition_cache,1,agv,pallet_to_cache,6,26,17,26,13,26,13,115,10115,115,9,80.00000000,0.00000000,80.00000000,4.00000000,0.00000000,4.00000000
task1_partition_cache,1,agv,pallet_to_cache,7,9,21,12,16,12,16,38,10038,38,14,62.00000000,0.00000000,62.00000000,8.00000000,0.00000000,8.00000000
task1_partition_cache,1,agv,pallet_to_cache,8,26,21,26,9,24,8,50,10050,35,8,65.00000000,0.00000000,65.00000000,12.00000000,3.00000000,15.00000000
task1_partition_cache,1,agv,pallet_to_cache,9,22,4,20,5,20,5,70,10070,70,3,80.00000000,0.00000000,80.00000000,3.00000000,0.00000000,3.00000000
task1_partition_cache,1,agv,pallet_to_cache,10,14,17,17,9,17,9,73,10073,73,3,80.00000000,0.00000000,80.00000000,11.00000000,0.00000000,11.00000000
task1_partition_cache,1,agv,pallet_to_cache,11,2,4,12,5,12,5,101,10101,101,2,80.00000000,0.00000000,80.00000000,11.00000000,0.00000000,11.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,5,6,5,6,7,0,,,14,0,66.00000000,66.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,12,5,12,5,9,0,,,101,2,80.00000000,80.00000000,0.00000000,0.00000000,8.00000000,8.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,9,9,9,9,9,0,,,62,2,49.00000000,49.00000000,0.00000000,0.00000000,9.00000000,9.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,20,5,20,5,21,0,,,70,3,80.00000000,80.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,17,9,17,9,21,0,,,73,3,80.00000000,80.00000000,0.00000000,0.00000000,13.00000000,13.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,24,8,24,8,31,8,,,35,8,160.00000000,160.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,26,13,26,13,31,14,,,115,9,80.00000000,80.00000000,0.00000000,0.00000000,6.00000000,6.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,5,15,5,15,10,21,,,120,12,80.00000000,80.00000000,0.00000000,0.00000000,11.00000000,11.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,12,16,12,16,12,21,,,38,14,62.00000000,62.00000000,0.00000000,0.00000000,5.00000000,5.00000000
task1_partition_cache,2,station_pull,cache_to_workstation,,21,16,21,16,23,21,,,6,15,80.00000000,80.00000000,0.00000000,0.00000000,7.00000000,7.00000000
task1_partition_cache,2,agv,pallet_to_cache,0,21,16,21,16,21,16,6,10006,6,15,42.00000000,0.00000000,42.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,agv,pallet_to_cache,1,5,6,5,5,5,6,25,10025,14,0,63.00000000,0.00000000,63.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,2,agv,pallet_to_cache,2,24,8,21,15,21,16,55,10055,6,15,49.00000000,0.00000000,49.00000000,10.00000000,1.00000000,11.00000000
task1_partition_cache,2,agv,pallet_to_cache,3,5,15,5,15,5,15,120,10120,120,12,38.00000000,0.00000000,38.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,agv,pallet_to_cache,4,24,8,25,13,26,13,26,10026,115,9,80.00000000,0.00000000,80.00000000,6.00000000,1.00000000,7.00000000
task1_partition_cache,2,agv,pallet_to_cache,5,9,9,9,8,9,9,82,10082,62,2,80.00000000,0.00000000,80.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,2,agv,pallet_to_cache,6,26,13,26,12,26,13,126,10126,115,9,40.00000000,0.00000000,40.00000000,1.00000000,1.00000000,2.00000000
task1_partition_cache,2,agv,pallet_to_cache,7,12,16,6,15,5,15,48,10048,120,12,80.00000000,0.00000000,80.00000000,7.00000000,1.00000000,8.00000000
task1_partition_cache,2,agv,pallet_to_cache,8,24,8,20,16,21,16,79,10079,6,15,80.00000000,0.00000000,80.00000000,12.00000000,1.00000000,13.00000000
task1_partition_cache,2,agv,pallet_to_cache,9,20,5,20,5,20,5,70,10070,70,3,80.00000000,0.00000000,80.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,agv,pallet_to_cache,10,17,9,17,9,17,9,73,10073,73,3,72.00000000,0.00000000,72.00000000,0.00000000,0.00000000,0.00000000
task1_partition_cache,2,agv,pallet_to_cache,11,12,5,18,9,17,9,78,10078,73,3,53.00000000,0.00000000,53.00000000,10.00000000,1.00000000,11.00000000
