period,pallet_index,pallet_id,x,y,pending_quantity_before_dispatch,main_workstation_index,main_cache_pallet_index,main_cache_x,main_cache_y,dispatched
5,51,10051,17,13,62.00000000,14,38,12,16,0
5,52,10052,26,8,7.00000000,6,35,24,8,0
5,53,10053,8,6,86.00000000,0,14,5,6,0
5,54,10054,24,9,39.00000000,6,35,24,8,0
5,55,10055,21,15,49.00000000,15,6,21,16,0
5,56,10056,9,13,81.00000000,14,38,12,16,0
5,57,10057,9,15,35.00000000,14,38,12,16,0
5,58,10058,11,5,35.00000000,2,101,12,5,0
5,59,10059,18,5,49.00000000,3,70,20,5,0
5,60,10060,11,9,62.00000000,2,62,9,9,0
5,61,10061,7,13,46.00000000,14,38,12,16,0
5,62,10062,9,9,49.00000000,2,62,9,9,0
5,63,10063,8,16,34.00000000,14,38,12,16,0
5,64,10064,11,8,62.00000000,2,62,9,9,0
5,65,10065,21,6,29.00000000,3,70,20,5,0
5,66,10066,11,6,25.00000000,2,101,12,5,0
5,67,10067,7,8,43.00000000,2,62,9,9,0
5,68,10068,17,5,36.00000000,3,70,20,5,0
5,69,10069,17,8,26.00000000,3,70,20,5,0
5,71,10071,10,12,46.00000000,14,38,12,16,0
5,72,10072,5,13,46.00000000,12,120,5,15,0
5,73,10073,17,9,152.00000000,3,70,20,5,0
5,74,10074,22,5,50.00000000,3,70,20,5,0
5,75,10075,10,8,23.00000000,2,62,9,9,0
5,76,10076,24,12,43.00000000,10,115,26,13,0
5,77,10077,6,12,71.00000000,12,120,5,15,0
5,78,10078,18,9,53.00000000,3,70,20,5,0
5,79,10079,20,16,117.00000000,15,6,21,16,0
5,82,10082,9,8,183.00000000,2,62,9,9,0
5,83,10083,20,8,35.00000000,3,70,20,5,0
5,86,10086,13,8,49.00000000,2,101,12,5,0
5,87,10087,22,15,38.00000000,15,6,21,16,0
5,88,10088,10,9,38.00000000,2,62,9,9,0
5,89,10089,21,9,28.00000000,8,35,24,8,0
5,90,10090,23,6,59.00000000,7,35,24,8,0
5,91,10091,18,13,54.00000000,15,6,21,16,0
5,92,10092,22,9,36.00000000,7,35,24,8,0
5,93,10093,13,13,46.00000000,14,38,12,16,0
5,94,10094,13,9,26.00000000,14,38,12,16,0
5,95,10095,10,13,26.00000000,14,38,12,16,0
5,96,10096,13,16,7.00000000,14,38,12,16,1
5,97,10097,19,13,45.00000000,15,6,21,16,0
5,98,10098,7,12,53.00000000,14,38,12,16,0
5,99,10099,21,8,50.00000000,7,35,24,8,0
5,100,10100,8,15,45.00000000,14,38,12,16,0
5,101,10101,12,5,76.00000000,2,101,12,5,0
5,102,10102,5,16,33.00000000,12,120,5,15,0
5,103,10103,17,15,38.00000000,14,38,12,16,0
5,105,10105,19,15,37.00000000,15,6,21,16,0
5,106,10106,13,6,53.00000000,2,101,12,5,0
5,107,10107,21,5,27.00000000,3,70,20,5,1
5,108,10108,14,8,30.00000000,2,101,12,5,0
5,109,10109,17,6,31.00000000,3,70,20,5,0
5,110,10110,12,12,33.00000000,14,38,12,16,0
5,111,10111,25,12,71.00000000,10,115,26,13,0
5,112,10112,13,12,51.00000000,14,38,12,16,0
5,113,10113,23,16,66.00000000,15,6,21,16,1
5,114,10114,14,9,103.00000000,14,38,12,16,0
5,115,10115,26,13,4.00000000,10,115,26,13,1
5,116,10116,8,9,61.00000000,2,62,9,9,0
5,117,10117,23,13,57.00000000,10,115,26,13,0
5,118,10118,24,16,70.00000000,15,6,21,16,0
5,119,10119,6,13,32.00000000,12,120,5,15,0
5,120,10120,5,15,70.00000000,12,120,5,15,0
5,121,10121,24,13,29.00000000,9,115,26,13,0
5,122,10122,19,9,68.00000000,3,70,20,5,0
5,123,10123,5,12,67.00000000,12,120,5,15,0
5,124,10124,12,9,116.00000000,14,38,12,16,0
5,125,10125,8,12,33.00000000,14,38,12,16,0
5,126,10126,26,12,1.00000000,10,115,26,13,0
5,128,10128,9,5,77.00000000,2,101,12,5,0
5,129,10129,9,16,11.00000000,14,38,12,16,0
5,130,10130,6,8,47.00000000,0,14,5,6,0
5,131,10131,23,5,43.00000000,3,70,20,5,0
5,132,10132,11,12,30.00000000,14,38,12,16,0
5,133,10133,20,12,86.00000000,15,6,21,16,0
5,134,10134,25,9,76.00000000,8,35,24,8,1
5,135,10135,18,12,52.00000000,15,6,21,16,0
5,136,10136,14,16,1.00000000,14,38,12,16,1
5,137,10137,20,13,40.00000000,15,6,21,16,0
5,138,10138,22,12,46.00000000,10,115,26,13,0
5,139,10139,19,6,39.00000000,3,70,20,5,0
6,0,10000,18,8,45.00000000,3,70,20,5,0
6,1,10001,19,16,45.00000000,17,6,21,16,0
6,2,10002,14,12,69.00000000,14,38,12,16,0
6,3,10003,18,15,66.00000000,15,6,21,16,0
6,4,10004,14,6,57.00000000,2,101,12,5,0
6,5,10005,14,13,75.00000000,14,38,12,16,0
6,6,10006,21,16,80.00000000,17,6,21,16,1
6,7,10007,7,15,47.00000000,14,38,12,16,0
6,9,10009,22,6,149.00000000,3,70,20,5,0
6,10,10010,20,15,30.00000000,15,6,21,16,0
6,11,10011,20,9,47.00000000,3,70,20,5,0
6,12,10012,19,12,192.00000000,15,6,21,16,0
6,13,10013,5,9,23.00000000,0,14,5,6,0
6,15,10015,22,8,58.00000000,6,35,24,8,0
6,16,10016,8,13,99.00000000,14,38,12,16,0
6,17,10017,17,16,31.00000000,14,38,12,16,0
6,18,10018,7,9,54.00000000,2,62,9,9,0
6,19,10019,13,15,63.00000000,14,38,12,16,1
6,20,10020,23,9,36.00000000,7,35,24,8,0
6,22,10022,12,8,40.00000000,2,101,12,5,0
6,23,10023,20,6,35.00000000,3,70,20,5,0
6,24,10024,8,8,106.00000000,2,62,9,9,0
6,25,10025,5,5,12.00000000,0,14,5,6,0
6,27,10027,9,6,53.00000000,2,62,9,9,0
6,28,10028,6,16,55.00000000,14,38,12,16,0
6,29,10029,17,12,51.00000000,14,38,12,16,0
6,30,10030,14,5,118.00000000,2,101,12,5,0
6,32,10032,23,8,37.00000000,7,35,24,8,0
6,33,10033,14,15,13.00000000,14,38,12,16,1
6,34,10034,24,5,89.00000000,6,35,24,8,0
6,35,10035,24,8,62.00000000,6,35,24,8,1
6,36,10036,23,12,58.00000000,9,115,26,13,0
6,38,10038,12,16,15.00000000,14,38,12,16,1
6,39,10039,21,12,26.00000000,15,6,21,16,0
6,40,10040,6,9,49.00000000,2,62,9,9,0
6,41,10041,18,6,57.00000000,3,70,20,5,0
6,42,10042,18,16,29.00000000,15,6,21,16,0
6,43,10043,5,8,90.00000000,0,14,5,6,0
6,44,10044,22,13,55.00000000,9,115,26,13,0
6,45,10045,24,6,4.00000000,8,35,24,8,0
6,46,10046,7,5,1.00000000,0,14,5,6,0
6,47,10047,11,13,41.00000000,14,38,12,16,0
6,48,10048,6,15,131.00000000,14,38,12,16,0
6,49,10049,21,13,31.00000000,17,6,21,16,0
6,50,10050,26,9,65.00000000,8,35,24,8,0
6,51,10051,17,13,62.00000000,14,38,12,16,0
6,52,10052,26,8,7.00000000,8,35,24,8,1
6,53,10053,8,6,93.00000000,0,14,5,6,0
6,54,10054,24,9,39.00000000,7,35,24,8,0
6,55,10055,21,15,49.00000000,17,6,21,16,0
6,56,10056,9,13,81.00000000,14,38,12,16,0
6,57,10057,9,15,35.00000000,14,38,12,16,0
6,58,10058,11,5,35.00000000,2,101,12,5,0
6,59,10059,18,5,49.00000000,3,70,20,5,0
6,60,10060,11,9,169.00000000,2,62,9,9,0
6,61,10061,7,13,46.00000000,14,38,12,16,0
6,62,10062,9,9,49.00000000,2,62,9,9,0
6,63,10063,8,16,45.00000000,14,38,12,16,0
6,64,10064,11,8,62.00000000,2,62,9,9,0
6,65,10065,21,6,31.00000000,3,70,20,5,0
6,66,10066,11,6,28.00000000,2,101,12,5,0
6,67,10067,7,8,43.00000000,2,62,9,9,0
6,68,10068,17,5,36.00000000,3,70,20,5,0
6,69,10069,17,8,26.00000000,5,70,20,5,0
6,70,10070,20,5,73.00000000,3,70,20,5,1
6,71,10071,10,12,59.00000000,14,38,12,16,0
6,72,10072,5,13,46.00000000,12,120,5,15,0
6,73,10073,17,9,152.00000000,3,70,20,5,0
6,74,10074,22,5,84.00000000,3,70,20,5,0
6,75,10075,10,8,33.00000000,2,62,9,9,0
6,76,10076,24,12,43.00000000,9,115,26,13,0
6,77,10077,6,12,81.00000000,14,38,12,16,0
6,78,10078,18,9,53.00000000,3,70,20,5,0
6,79,10079,20,16,117.00000000,15,6,21,16,0
6,82,10082,9,8,187.00000000,2,62,9,9,0
6,83,10083,20,8,35.00000000,3,70,20,5,0
6,84,10084,6,6,30.00000000,0,14,5,6,1
6,86,10086,13,8,62.00000000,2,101,12,5,0
6,87,10087,22,15,38.00000000,17,6,21,16,0
6,88,10088,10,9,38.00000000,2,62,9,9,0
6,89,10089,21,9,28.00000000,8,35,24,8,0
6,90,10090,23,6,59.00000000,6,35,24,8,0
6,91,10091,18,13,54.00000000,15,6,21,16,0
6,92,10092,22,9,36.00000000,7,35,24,8,0
6,93,10093,13,13,46.00000000,14,38,12,16,0
6,94,10094,13,9,26.00000000,14,38,12,16,0
6,95,10095,10,13,26.00000000,14,38,12,16,0
6,97,10097,19,13,45.00000000,17,6,21,16,0
6,98,10098,7,12,53.00000000,14,38,12,16,0
6,99,10099,21,8,50.00000000,7,35,24,8,0
6,100,10100,8,15,51.00000000,14,38,12,16,0
6,101,10101,12,5,87.00000000,2,101,12,5,1
6,102,10102,5,16,33.00000000,14,38,12,16,0
6,103,10103,17,15,38.00000000,14,38,12,16,0
6,105,10105,19,15,37.00000000,17,6,21,16,0
6,106,10106,13,6,53.00000000,2,101,12,5,0
6,108,10108,14,8,30.00000000,2,101,12,5,0
6,109,10109,17,6,31.00000000,3,70,20,5,0
6,110,10110,12,12,33.00000000,14,38,12,16,0
6,111,10111,25,12,72.00000000,10,115,26,13,0
6,112,10112,13,12,63.00000000,14,38,12,16,0
6,114,10114,14,9,124.00000000,14,38,12,16,0
6,115,10115,26,13,44.00000000,10,115,26,13,1
6,116,10116,8,9,61.00000000,2,62,9,9,0
6,117,10117,23,13,57.00000000,9,115,26,13,0
6,118,10118,24,16,70.00000000,17,6,21,16,0
6,119,10119,6,13,32.00000000,14,38,12,16,0
6,120,10120,5,15,118.00000000,12,120,5,15,0
6,121,10121,24,13,29.00000000,9,115,26,13,0
6,122,10122,19,9,68.00000000,3,70,20,5,0
6,123,10123,5,12,67.00000000,12,120,5,15,0
6,124,10124,12,9,120.00000000,14,38,12,16,0
6,125,10125,8,12,37.00000000,14,38,12,16,0
6,126,10126,26,12,1.00000000,9,115,26,13,1
6,128,10128,9,5,77.00000000,2,101,12,5,0
6,129,10129,9,16,11.00000000,14,38,12,16,1
6,130,10130,6,8,47.00000000,0,14,5,6,0
6,131,10131,23,5,43.00000000,3,70,20,5,0
6,132,10132,11,12,31.00000000,14,38,12,16,0
6,133,10133,20,12,87.00000000,15,6,21,16,0
6,134,10134,25,9,28.00000000,8,35,24,8,0
6,135,10135,18,12,52.00000000,15,6,21,16,0
6,137,10137,20,13,40.00000000,17,6,21,16,0
6,138,10138,22,12,46.00000000,9,115,26,13,0
6,139,10139,19,6,39.00000000,3,70,20,5,0
