scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_only,8,114,10114,124.00000000,0.39161839,workstation,14,0
task1_only,8,115,10115,4.00000000,3.98375407,workstation,9,0
task1_only,8,119,10119,32.00000000,0.36214603,workstation,12,0
task1_only,8,120,10120,118.00000000,0.37790816,workstation,12,0
task1_only,8,121,10121,29.00000000,28.70666371,workstation,9,0
task1_only,8,122,10122,68.00000000,0.50255899,workstation,4,0
task1_only,8,123,10123,67.00000000,0.31694573,workstation,12,0
task1_only,8,124,10124,120.00000000,0.44395171,workstation,14,0
task1_only,8,125,10125,37.00000000,0.47393142,workstation,12,0
task1_only,8,133,10133,87.00000000,0.54598562,workstation,15,0
task1_only,8,134,10134,24.00000000,23.79079746,workstation,8,0
task1_only,8,135,10135,52.00000000,0.44451458,workstation,15,0
task1_only,8,137,10137,40.00000000,0.55686263,workstation,16,0
task1_only,8,138,10138,46.00000000,24.36491582,workstation,15,0
task1_only,9,0,10000,45.00000000,7.17310325,workstation,3,0
task1_only,9,2,10002,69.00000000,7.79845108,workstation,14,0
task1_only,9,3,10003,66.00000000,5.19302893,workstation,15,0
task1_only,9,4,10004,57.00000000,6.85959752,workstation,2,0
task1_only,9,7,10007,1.00000000,0.96722311,workstation,12,0
task1_only,9,11,10011,47.00000000,46.90500066,workstation,3,1
task1_only,9,12,10012,192.00000000,0.08141341,workstation,15,0
task1_only,9,13,10013,68.00000000,7.74130857,workstation,0,0
task1_only,9,16,10016,99.00000000,77.15664178,workstation,12,1
task1_only,9,17,10017,31.00000000,30.94175778,workstation,14,1
task1_only,9,19,10019,4.00000000,3.99461211,workstation,14,0
task1_only,9,20,10020,36.00000000,35.97497501,workstation,8,0
task1_only,9,22,10022,40.00000000,6.61175170,workstation,2,0
task1_only,9,24,10024,26.00000000,25.98149937,workstation,1,0
task1_only,9,26,10026,12.00000000,11.99391733,workstation,9,0
task1_only,9,29,10029,51.00000000,0.06656107,workstation,14,0
task1_only,9,30,10030,73.00000000,72.91829308,workstation,2,1
task1_only,9,32,10032,37.00000000,36.98075927,workstation,8,0
task1_only,9,34,10034,9.00000000,8.99534896,workstation,5,0
task1_only,9,39,10039,26.00000000,5.29131065,workstation,15,0
task1_only,9,42,10042,29.00000000,28.77814297,workstation,15,1
task1_only,9,43,10043,10.00000000,9.98267755,workstation,0,0
task1_only,9,45,10045,49.00000000,48.98536009,workstation,6,1
task1_only,9,48,10048,131.00000000,64.08053989,workstation,12,1
task1_only,9,49,10049,33.00000000,32.94762946,workstation,15,1
task1_only,9,51,10051,62.00000000,0.07212938,workstation,14,0
task1_only,9,53,10053,13.00000000,12.99412568,workstation,1,0
task1_only,9,56,10056,1.00000000,0.95927395,workstation,12,0
task1_only,9,60,10060,169.00000000,5.32555112,workstation,2,0
task1_only,9,61,10061,46.00000000,0.08582171,workstation,12,0
task1_only,9,69,10069,26.00000000,0.07906123,workstation,3,0
task1_only,9,70,10070,22.00000000,21.99368333,workstation,3,0
task1_only,9,72,10072,46.00000000,0.04891930,workstation,12,0
task1_only,9,73,10073,152.00000000,0.06982348,workstation,3,0
task1_only,9,74,10074,12.00000000,11.99551445,workstation,4,0
task1_only,9,76,10076,43.00000000,42.97647218,workstation,9,0
task1_only,9,77,10077,81.00000000,0.05599708,workstation,0,0
task1_only,9,78,10078,53.00000000,0.07967754,workstation,3,0
task1_only,9,86,10086,62.00000000,0.07467043,workstation,2,0
task1_only,9,88,10088,38.00000000,37.91240468,workstation,2,1
task1_only,9,91,10091,54.00000000,0.07627019,workstation,15,0
task1_only,9,94,10094,26.00000000,0.06825690,workstation,2,0
task1_only,9,95,10095,26.00000000,25.60218805,workstation,12,0
task1_only,9,97,10097,45.00000000,0.08820516,workstation,15,0
task1_only,9,98,10098,53.00000000,0.07310735,workstation,0,0
task1_only,9,101,10101,7.00000000,6.99277650,workstation,2,0
task1_only,9,102,10102,33.00000000,16.84788379,workstation,12,0
task1_only,9,103,10103,38.00000000,7.20443923,workstation,14,0
task1_only,9,105,10105,37.00000000,36.92296394,workstation,15,1
task1_only,9,108,10108,30.00000000,0.06684587,workstation,2,0
task1_only,9,109,10109,31.00000000,30.93346622,workstation,3,1
task1_only,9,114,10114,124.00000000,0.06363324,workstation,2,0
task1_only,9,115,10115,4.00000000,3.99585183,workstation,9,0
task1_only,9,119,10119,32.00000000,0.05939371,workstation,12,0
task1_only,9,120,10120,118.00000000,0.07233471,workstation,12,0
task1_only,9,121,10121,29.00000000,28.98533100,workstation,16,0
task1_only,9,122,10122,68.00000000,7.54139710,workstation,3,0
task1_only,9,123,10123,67.00000000,0.04767722,workstation,0,0
task1_only,9,124,10124,120.00000000,0.08157794,workstation,2,0
task1_only,9,125,10125,37.00000000,0.09819293,workstation,12,0
task1_only,9,133,10133,87.00000000,0.09320659,workstation,15,0
task1_only,9,134,10134,24.00000000,23.99099373,workstation,8,0
task1_only,9,135,10135,52.00000000,0.07063699,workstation,15,0
task1_only,9,137,10137,40.00000000,4.98905886,workstation,15,0
task1_only,9,138,10138,46.00000000,45.91025506,workstation,15,1
task1_only,10,0,10000,45.00000000,41.33111463,workstation,3,1
task1_only,10,2,10002,69.00000000,57.99279518,workstation,14,1
task1_only,10,3,10003,66.00000000,57.95858359,workstation,15,1
task1_only,10,4,10004,57.00000000,27.11721780,workstation,2,1
task1_only,10,7,10007,1.00000000,0.96079918,workstation,12,0
task1_only,10,12,10012,192.00000000,0.24626061,workstation,15,0
task1_only,10,13,10013,68.00000000,56.69215862,workstation,0,1
task1_only,10,16,10016,19.00000000,18.93752812,workstation,12,0
task1_only,10,19,10019,4.00000000,3.98643974,workstation,14,0
task1_only,10,20,10020,36.00000000,35.97058098,workstation,5,0
task1_only,10,22,10022,40.00000000,20.42876000,workstation,2,0
task1_only,10,24,10024,26.00000000,25.97966558,workstation,1,0
task1_only,10,26,10026,12.00000000,11.98499128,workstation,9,0
task1_only,10,29,10029,51.00000000,0.19446536,workstation,14,0
task1_only,10,32,10032,37.00000000,36.97950331,workstation,5,0
task1_only,10,34,10034,9.00000000,8.98801792,workstation,5,0
task1_only,10,39,10039,26.00000000,21.81149498,workstation,15,0
task1_only,10,43,10043,10.00000000,9.94731431,workstation,0,0
task1_only,10,48,10048,51.00000000,50.93367436,workstation,12,1
task1_only,10,51,10051,62.00000000,0.22140671,workstation,14,0
task1_only,10,53,10053,13.00000000,12.98776645,workstation,1,0
task1_only,10,56,10056,1.00000000,0.95357692,workstation,12,0
task1_only,10,60,10060,169.00000000,99.58731362,workstation,2,1
task1_only,10,61,10061,46.00000000,8.71664699,workstation,12,0
task1_only,10,69,10069,26.00000000,0.25742740,workstation,3,0
task1_only,10,70,10070,22.00000000,21.98758637,workstation,3,0
task1_only,10,72,10072,46.00000000,0.14746450,workstation,12,0
task1_only,10,73,10073,152.00000000,0.20641084,workstation,3,0
task1_only,10,74,10074,12.00000000,11.98979751,workstation,4,0
task1_only,10,76,10076,43.00000000,42.97116424,workstation,16,0
task1_only,10,77,10077,81.00000000,0.17913782,workstation,0,0
task1_only,10,78,10078,53.00000000,0.26264463,workstation,3,0
task1_only,10,86,10086,62.00000000,0.24427765,workstation,2,0
task1_only,10,91,10091,54.00000000,0.23780177,workstation,15,0
task1_only,10,94,10094,26.00000000,0.21234802,workstation,14,0
task1_only,10,95,10095,26.00000000,25.97885931,workstation,12,1
task1_only,10,97,10097,45.00000000,0.30168994,workstation,15,0
task1_only,10,98,10098,53.00000000,0.27322125,workstation,0,0
task1_only,10,101,10101,7.00000000,6.98058928,workstation,2,0
task1_only,10,102,10102,33.00000000,32.93491562,workstation,12,1
task1_only,10,103,10103,38.00000000,33.29863365,workstation,14,1
task1_only,10,108,10108,30.00000000,0.20134881,workstation,2,0
task1_only,10,114,10114,124.00000000,0.18695286,workstation,14,0
task1_only,10,115,10115,4.00000000,3.98916204,workstation,9,0
task1_only,10,119,10119,32.00000000,0.20424383,workstation,12,0
task1_only,10,120,10120,118.00000000,8.96717172,workstation,12,0
task1_only,10,121,10121,29.00000000,28.97977575,workstation,16,0
task1_only,10,122,10122,68.00000000,59.36648000,workstation,3,1
task1_only,10,123,10123,67.00000000,0.13943258,workstation,0,0
task1_only,10,124,10124,120.00000000,0.29820428,workstation,14,0
task1_only,10,125,10125,37.00000000,8.47937587,workstation,12,0
task1_only,10,133,10133,87.00000000,0.33252961,workstation,15,0
task1_only,10,134,10134,24.00000000,23.98451705,workstation,8,0
task1_only,10,135,10135,52.00000000,0.20972687,workstation,15,0
task1_only,10,137,10137,40.00000000,35.28901994,workstation,15,1
task1_only,11,7,10007,1.00000000,0.99814908,workstation,12,0
task1_only,11,12,10012,192.00000000,0.05466183,workstation,15,0
task1_only,11,16,10016,19.00000000,18.98974153,workstation,12,0
task1_only,11,19,10019,4.00000000,3.99893665,workstation,14,0
task1_only,11,20,10020,36.00000000,35.99738696,workstation,5,0
task1_only,11,22,10022,40.00000000,39.98395851,workstation,2,1
task1_only,11,24,10024,26.00000000,25.99816831,workstation,1,1
task1_only,11,26,10026,12.00000000,11.99841403,workstation,9,0
task1_only,11,29,10029,51.00000000,0.03098938,workstation,14,0
task1_only,11,32,10032,37.00000000,36.99806309,workstation,8,0
task1_only,11,34,10034,9.00000000,8.99863878,workstation,5,0
task1_only,11,39,10039,26.00000000,25.99146242,workstation,15,1
task1_only,11,43,10043,10.00000000,9.99669072,workstation,0,0
task1_only,11,51,10051,62.00000000,0.03585075,workstation,14,0
task1_only,11,53,10053,13.00000000,12.99838182,workstation,1,0
task1_only,11,56,10056,1.00000000,0.99445046,workstation,12,0
task1_only,11,60,10060,89.00000000,88.96137583,workstation,2,1
task1_only,11,61,10061,46.00000000,10.94323566,workstation,12,0
task1_only,11,69,10069,26.00000000,21.98959205,workstation,3,0
task1_only,11,70,10070,22.00000000,21.99885394,workstation,3,0
task1_only,11,72,10072,46.00000000,0.02104344,workstation,13,0
task1_only,11,73,10073,152.00000000,0.03687468,workstation,3,0
task1_only,11,74,10074,12.00000000,11.99870713,workstation,4,0
task1_only,11,76,10076,43.00000000,42.99528270,workstation,16,0
task1_only,11,77,10077,81.00000000,0.02685296,workstation,0,0
task1_only,11,78,10078,53.00000000,44.63307601,workstation,3,1
task1_only,11,86,10086,62.00000000,8.11944243,workstation,2,0
task1_only,11,91,10091,54.00000000,0.03904952,workstation,15,0
task1_only,11,94,10094,26.00000000,0.03702364,workstation,2,0
task1_only,11,97,10097,45.00000000,37.77146314,workstation,15,1
task1_only,11,98,10098,53.00000000,46.32362470,workstation,0,1
task1_only,11,101,10101,7.00000000,6.99854712,workstation,2,0
task1_only,11,108,10108,30.00000000,0.03483930,workstation,2,0
task1_only,11,114,10114,124.00000000,0.03248513,workstation,14,0
task1_only,11,115,10115,4.00000000,3.99894561,workstation,9,0
task1_only,11,119,10119,32.00000000,0.02525625,workstation,13,0
task1_only,11,120,10120,118.00000000,116.59019693,workstation,12,1
task1_only,11,121,10121,29.00000000,28.99783803,workstation,9,0
task1_only,11,123,10123,67.00000000,0.02104743,workstation,0,0
task1_only,11,124,10124,120.00000000,109.82341036,workstation,14,1
task1_only,11,125,10125,37.00000000,36.85424339,workstation,12,1
task1_only,11,133,10133,87.00000000,62.63163580,workstation,15,1
task1_only,11,134,10134,24.00000000,23.99837741,workstation,8,1
task1_only,11,135,10135,52.00000000,0.03372926,workstation,15,0
task1_only,12,7,10007,1.00000000,0.99634348,workstation,12,0
task1_only,12,12,10012,192.00000000,93.86622749,workstation,15,1
task1_only,12,16,10016,19.00000000,18.99733758,workstation,12,0
task1_only,12,19,10019,4.00000000,3.99834320,workstation,14,0
task1_only,12,20,10020,36.00000000,35.99730582,workstation,5,0
task1_only,12,26,10026,12.00000000,11.99882838,workstation,9,0
task1_only,12,29,10029,51.00000000,0.03500776,workstation,14,0
task1_only,12,32,10032,37.00000000,36.99780714,workstation,5,0
task1_only,12,34,10034,9.00000000,8.99906006,workstation,5,0
task1_only,12,43,10043,10.00000000,9.99713117,workstation,0,0
task1_only,12,51,10051,62.00000000,61.79550272,workstation,14,1
task1_only,12,53,10053,13.00000000,12.99893572,workstation,1,0
task1_only,12,56,10056,1.00000000,0.99208938,workstation,12,0
task1_only,12,60,10060,9.00000000,8.99659185,workstation,2,0
task1_only,12,61,10061,46.00000000,45.99492246,workstation,12,1
task1_only,12,69,10069,26.00000000,25.98873180,workstation,3,1
task1_only,12,70,10070,22.00000000,21.99854576,workstation,3,1
task1_only,12,72,10072,46.00000000,10.79890668,workstation,12,0
task1_only,12,73,10073,152.00000000,104.74275863,workstation,3,1
task1_only,12,74,10074,12.00000000,11.99912343,workstation,4,0
task1_only,12,76,10076,43.00000000,42.99693562,workstation,9,0
task1_only,12,77,10077,81.00000000,78.46911697,workstation,0,1
task1_only,12,86,10086,62.00000000,61.99484791,workstation,2,1
task1_only,12,91,10091,54.00000000,48.41106635,workstation,15,1
task1_only,12,94,10094,26.00000000,21.62622568,workstation,14,0
task1_only,12,101,10101,7.00000000,6.99830796,workstation,2,0
task1_only,12,108,10108,30.00000000,21.23533392,workstation,2,0
task1_only,12,114,10114,124.00000000,0.03908484,workstation,2,0
task1_only,12,115,10115,4.00000000,3.99925724,workstation,9,0
task1_only,12,119,10119,32.00000000,31.99555788,workstation,12,1
task1_only,12,120,10120,38.00000000,37.99548919,workstation,12,1
task1_only,12,121,10121,29.00000000,28.99802402,workstation,16,0
task1_only,12,123,10123,67.00000000,0.02883229,workstation,12,0
task1_only,12,124,10124,40.00000000,39.98894404,workstation,14,1
task1_only,12,133,10133,7.00000000,6.99498033,workstation,15,0
task1_only,12,135,10135,52.00000000,0.03850547,workstation,15,0
task1_only,13,7,10007,1.00000000,0.99898351,workstation,12,0
task1_only,13,12,10012,112.00000000,111.99995030,workstation,15,1
task1_only,13,16,10016,19.00000000,18.99999405,workstation,12,1
task1_only,13,19,10019,4.00000000,3.99992447,workstation,14,0
task1_only,13,20,10020,36.00000000,35.99999490,workstation,5,1
task1_only,13,26,10026,12.00000000,11.99997210,workstation,9,0
task1_only,13,29,10029,51.00000000,51.00000030,workstation,14,1
task1_only,13,32,10032,37.00000000,36.99999533,workstation,5,1
task1_only,13,34,10034,9.00000000,8.99996773,workstation,5,0
task1_only,13,43,10043,10.00000000,9.99998663,workstation,0,0
task1_only,13,53,10053,13.00000000,12.99998890,workstation,1,0
task1_only,13,56,10056,1.00000000,0.99937301,workstation,12,0
task1_only,13,60,10060,9.00000000,8.99996735,workstation,2,0
task1_only,13,72,10072,46.00000000,45.99999956,workstation,12,1
task1_only,13,73,10073,72.00000000,71.99999994,workstation,3,1
task1_only,13,74,10074,12.00000000,11.99998724,workstation,4,0
task1_only,13,76,10076,43.00000000,42.99999588,workstation,9,1
task1_only,13,77,10077,1.00000000,0.99990373,workstation,12,0
task1_only,13,94,10094,26.00000000,25.99999287,workstation,2,0
task1_only,13,101,10101,7.00000000,6.99996728,workstation,2,0
task1_only,13,108,10108,30.00000000,29.99999722,workstation,2,1
task1_only,13,114,10114,124.00000000,124.00000110,workstation,2,1
task1_only,13,115,10115,4.00000000,3.99996769,workstation,9,0
task1_only,13,121,10121,29.00000000,28.99999245,workstation,9,0
task1_only,13,123,10123,67.00000000,66.99999880,workstation,12,1
task1_only,13,133,10133,7.00000000,6.99991929,workstation,15,0
task1_only,13,135,10135,52.00000000,51.99994795,workstation,15,1
task1_only,14,7,10007,1.00000000,0.99618040,workstation,12,0
task1_only,14,12,10012,32.00000000,31.99988126,workstation,15,1
task1_only,14,19,10019,4.00000000,3.99869062,workstation,14,0
task1_only,14,26,10026,12.00000000,11.99964656,workstation,9,1
task1_only,14,34,10034,9.00000000,8.99960350,workstation,5,1
task1_only,14,43,10043,10.00000000,9.99967533,workstation,0,1
task1_only,14,53,10053,13.00000000,12.99987297,workstation,1,1
task1_only,14,56,10056,1.00000000,0.99765869,workstation,12,0
task1_only,14,60,10060,9.00000000,8.99955200,workstation,2,1
task1_only,14,74,10074,12.00000000,11.99984371,workstation,4,1
task1_only,14,77,10077,1.00000000,0.99876225,workstation,12,0
task1_only,14,94,10094,26.00000000,25.99990704,workstation,2,1
task1_only,14,101,10101,7.00000000,6.99944153,workstation,2,1
task1_only,14,114,10114,44.00000000,43.99996316,workstation,2,1
task1_only,14,115,10115,4.00000000,3.99865524,workstation,9,0
task1_only,14,121,10121,29.00000000,28.99994406,workstation,9,1
task1_only,14,133,10133,7.00000000,6.99954075,workstation,15,1
task1_only,15,7,10007,1.00000000,0.99479300,workstation,12,1
task1_only,15,19,10019,4.00000000,3.99926401,workstation,14,1
task1_only,15,56,10056,1.00000000,0.99865832,workstation,12,1
task1_only,15,77,10077,1.00000000,0.99648214,workstation,0,1
task1_only,15,115,10115,4.00000000,3.99949885,workstation,9,1
task1_partition,1,0,10000,45.00000000,0.00783557,workstation,3,0
task1_partition,1,1,10001,45.00000000,0.00961348,workstation,15,0
task1_partition,1,2,10002,69.00000000,0.00475084,workstation,14,0
task1_partition,1,3,10003,66.00000000,0.00479971,workstation,15,0
task1_partition,1,4,10004,57.00000000,0.00625453,workstation,2,0
task1_partition,1,5,10005,75.00000000,0.00519861,workstation,14,0
task1_partition,1,6,10006,122.00000000,0.04190401,workstation,15,0
task1_partition,1,7,10007,47.00000000,0.01039404,workstation,12,0
task1_partition,1,8,10008,65.00000000,64.94590877,workstation,13,1
task1_partition,1,9,10009,149.00000000,61.59244815,workstation,4,1
task1_partition,1,10,10010,30.00000000,0.01059561,workstation,15,0
task1_partition,1,11,10011,47.00000000,0.00877588,workstation,3,0
task1_partition,1,12,10012,192.00000000,0.01031436,workstation,15,0
task1_partition,1,13,10013,68.00000000,0.00476920,workstation,0,0
task1_partition,1,14,10014,66.00000000,0.00973610,workstation,0,0
task1_partition,1,15,10015,58.00000000,0.00628650,workstation,7,0
task1_partition,1,16,10016,99.00000000,0.00650127,workstation,12,0
task1_partition,1,17,10017,31.00000000,0.00912855,workstation,14,0
task1_partition,1,18,10018,54.00000000,0.00877480,workstation,0,0
task1_partition,1,19,10019,106.00000000,0.02154568,workstation,14,0
task1_partition,1,20,10020,36.00000000,0.00877907,workstation,7,0
task1_partition,1,21,10021,48.00000000,0.01444859,workstation,7,0
task1_partition,1,22,10022,40.00000000,0.00793580,workstation,2,0
task1_partition,1,23,10023,35.00000000,0.01320934,workstation,3,0
task1_partition,1,24,10024,106.00000000,0.03219571,workstation,1,0
task1_partition,1,25,10025,63.00000000,0.01335546,workstation,0,0
task1_partition,1,26,10026,92.00000000,0.01549979,workstation,9,0
task1_partition,1,27,10027,53.00000000,25.00709291,workstation,2,0
task1_partition,1,28,10028,55.00000000,0.00913043,workstation,12,0
task1_partition,1,29,10029,51.00000000,0.00482315,workstation,14,0
task1_partition,1,30,10030,118.00000000,0.00675532,workstation,2,0
task1_partition,1,31,10031,80.00000000,8.45247602,workstation,0,0
task1_partition,1,32,10032,37.00000000,0.01062738,workstation,7,0
task1_partition,1,33,10033,69.00000000,0.00900571,workstation,14,0
task1_partition,1,34,10034,89.00000000,28.34291552,workstation,5,1
task1_partition,1,35,10035,76.00000000,0.01133818,workstation,8,0
task1_partition,1,36,10036,58.00000000,0.00657864,workstation,9,0
task1_partition,1,37,10037,29.00000000,28.97467043,workstation,1,1
task1_partition,1,38,10038,62.00000000,61.97986195,workstation,14,1
task1_partition,1,39,10039,26.00000000,0.00686441,workstation,9,0
task1_partition,1,40,10040,49.00000000,0.00776681,workstation,0,0
task1_partition,1,41,10041,57.00000000,0.00892787,workstation,3,0
task1_partition,1,42,10042,29.00000000,0.00871868,workstation,15,0
task1_partition,1,43,10043,90.00000000,0.00616931,workstation,0,0
task1_partition,1,44,10044,55.00000000,0.00694214,workstation,9,0
task1_partition,1,45,10045,49.00000000,0.01400065,workstation,6,0
task1_partition,1,46,10046,33.00000000,32.97180706,workstation,0,1
task1_partition,1,47,10047,41.00000000,0.01326420,workstation,13,0
task1_partition,1,48,10048,131.00000000,0.00876284,workstation,12,0
task1_partition,1,49,10049,33.00000000,0.00790866,workstation,9,0
task1_partition,1,50,10050,65.00000000,14.96990311,workstation,8,0
task1_partition,1,51,10051,62.00000000,0.00424258,workstation,14,0
task1_partition,1,52,10052,32.00000000,20.35165787,workstation,7,0
task1_partition,1,53,10053,93.00000000,39.87151264,workstation,1,1
task1_partition,1,54,10054,39.00000000,0.01039882,workstation,7,0
task1_partition,1,55,10055,49.00000000,0.01162504,workstation,15,0
task1_partition,1,56,10056,81.00000000,0.00658706,workstation,12,0
task1_partition,1,57,10057,35.00000000,0.01485786,workstation,12,0
task1_partition,1,58,10058,35.00000000,0.01659704,workstation,2,0
task1_partition,1,59,10059,49.00000000,0.01386989,workstation,3,0
task1_partition,1,60,10060,169.00000000,0.00674190,workstation,2,0
task1_partition,1,61,10061,46.00000000,0.00739916,workstation,12,0
task1_partition,1,62,10062,49.00000000,0.01021103,workstation,2,0
task1_partition,1,63,10063,53.00000000,0.01532323,workstation,12,0
task1_partition,1,64,10064,62.00000000,0.00672325,workstation,2,0
task1_partition,1,65,10065,31.00000000,19.82362154,workstation,3,0
task1_partition,1,66,10066,28.00000000,0.01474556,workstation,2,0
task1_partition,1,67,10067,43.00000000,0.01402743,workstation,0,0
task1_partition,1,68,10068,36.00000000,0.01198995,workstation,3,0
task1_partition,1,69,10069,26.00000000,0.00735546,workstation,3,0
task1_partition,1,70,10070,182.00000000,21.78284672,workstation,3,0
task1_partition,1,71,10071,59.00000000,0.00851577,workstation,12,0
task1_partition,1,72,10072,46.00000000,0.00595263,workstation,12,0
task1_partition,1,73,10073,152.00000000,0.00754915,workstation,3,0
task1_partition,1,74,10074,92.00000000,91.99360372,workstation,4,1
task1_partition,1,75,10075,33.00000000,0.01169290,workstation,2,0
task1_partition,1,76,10076,43.00000000,0.01037774,workstation,9,0
task1_partition,1,77,10077,81.00000000,0.00339331,workstation,0,0
task1_partition,1,78,10078,53.00000000,0.00606842,workstation,3,0
task1_partition,1,79,10079,117.00000000,0.01683377,workstation,15,0
task1_partition,1,80,10080,61.00000000,21.65826158,workstation,0,0
task1_partition,1,81,10081,34.00000000,20.73209794,workstation,15,0
task1_partition,1,82,10082,187.00000000,0.03017944,workstation,2,0
task1_partition,1,83,10083,35.00000000,0.01203489,workstation,3,0
task1_partition,1,84,10084,30.00000000,0.01539556,workstation,0,0
task1_partition,1,85,10085,30.00000000,18.87418098,workstation,13,0
task1_partition,1,86,10086,62.00000000,0.00502540,workstation,2,0
task1_partition,1,87,10087,38.00000000,0.01049308,workstation,15,0
task1_partition,1,88,10088,38.00000000,0.00935206,workstation,2,0
task1_partition,1,89,10089,28.00000000,0.01196897,workstation,3,0
task1_partition,1,90,10090,59.00000000,18.31210782,workstation,5,0
task1_partition,1,91,10091,54.00000000,0.00437754,workstation,9,0
task1_partition,1,92,10092,36.00000000,0.00756285,workstation,7,0
task1_partition,1,93,10093,46.00000000,0.00997508,workstation,14,0
task1_partition,1,94,10094,26.00000000,0.00620934,workstation,14,0
task1_partition,1,95,10095,26.00000000,0.01490910,workstation,12,0
task1_partition,1,96,10096,38.00000000,21.42573665,workstation,14,0
task1_partition,1,97,10097,45.00000000,0.00570025,workstation,9,0
task1_partition,1,98,10098,53.00000000,0.00544656,workstation,0,0
task1_partition,1,99,10099,50.00000000,0.01362015,workstation,3,0
task1_partition,1,100,10100,51.00000000,0.01314889,workstation,12,0
task1_partition,1,101,10101,87.00000000,0.00908500,workstation,2,0
task1_partition,1,102,10102,33.00000000,0.00945501,workstation,12,0
task1_partition,1,103,10103,38.00000000,0.00773644,workstation,14,0
task1_partition,1,104,10104,27.00000000,16.19875193,workstation,14,0
task1_partition,1,105,10105,37.00000000,0.00861126,workstation,15,0
task1_partition,1,106,10106,53.00000000,0.00782174,workstation,2,0
task1_partition,1,107,10107,27.00000000,26.95940514,workstation,3,0
task1_partition,1,108,10108,30.00000000,0.00651894,workstation,2,0
task1_partition,1,109,10109,31.00000000,0.00983073,workstation,3,0
task1_partition,1,110,10110,33.00000000,0.01109371,workstation,14,0
task1_partition,1,111,10111,72.00000000,0.00887986,workstation,9,0
task1_partition,1,112,10112,63.00000000,0.00614471,workstation,14,0
task1_partition,1,113,10113,66.00000000,65.97884706,workstation,15,1
task1_partition,1,114,10114,124.00000000,0.00422581,workstation,14,0
task1_partition,1,115,10115,84.00000000,11.77890248,workstation,9,0
task1_partition,1,116,10116,61.00000000,0.00747106,workstation,1,0
task1_partition,1,117,10117,57.00000000,0.01017700,workstation,15,0
task1_partition,1,118,10118,70.00000000,69.50346129,workstation,16,1
task1_partition,1,119,10119,32.00000000,0.00724692,workstation,12,0
task1_partition,1,120,10120,118.00000000,0.00639089,workstation,12,0
task1_partition,1,121,10121,29.00000000,0.01501560,workstation,9,0
task1_partition,1,122,10122,68.00000000,0.00505414,workstation,3,0
task1_partition,1,123,10123,67.00000000,0.00338734,workstation,0,0
task1_partition,1,124,10124,120.00000000,0.00545149,workstation,14,0
task1_partition,1,125,10125,37.00000000,0.00805115,workstation,12,0
task1_partition,1,126,10126,40.00000000,0.01549478,workstation,9,0
task1_partition,1,127,10127,79.00000000,0.00886306,workstation,12,0
task1_partition,1,128,10128,77.00000000,76.88207032,workstation,2,1
task1_partition,1,129,10129,52.00000000,26.47627542,workstation,12,0
task1_partition,1,130,10130,47.00000000,0.00986055,workstation,0,0
task1_partition,1,131,10131,43.00000000,42.97141888,workstation,5,1
task1_partition,1,132,10132,31.00000000,0.01095933,workstation,13,0
task1_partition,1,133,10133,87.00000000,0.00390534,workstation,15,0
task1_partition,1,134,10134,104.00000000,0.07608802,workstation,8,0
task1_partition,1,135,10135,52.00000000,0.00419143,workstation,9,0
task1_partition,1,136,10136,28.00000000,0.01292266,workstation,14,0
task1_partition,1,137,10137,40.00000000,0.00674869,workstation,9,0
task1_partition,1,138,10138,46.00000000,0.00699448,workstation,9,0
task1_partition,1,139,10139,39.00000000,0.01581115,workstation,3,0
task1_partition,2,0,10000,45.00000000,0.46868699,workstation,3,0
task1_partition,2,1,10001,45.00000000,0.68822883,workstation,15,0
task1_partition,2,2,10002,69.00000000,0.23993030,workstation,14,0
task1_partition,2,3,10003,66.00000000,0.25102245,workstation,15,0
task1_partition,2,4,10004,57.00000000,0.40118086,workstation,2,0
task1_partition,2,5,10005,75.00000000,0.23020413,workstation,14,0
task1_partition,2,6,10006,122.00000000,2.71139893,workstation,15,0
task1_partition,2,7,10007,47.00000000,0.68038146,workstation,12,0
task1_partition,2,9,10009,69.00000000,68.88962510,workstation,4,1
task1_partition,2,10,10010,30.00000000,0.70700268,workstation,15,0
task1_partition,2,11,10011,47.00000000,0.49930377,workstation,3,0
task1_partition,2,12,10012,192.00000000,1.96631713,workstation,15,0
task1_partition,2,13,10013,68.00000000,0.22802567,workstation,0,0
task1_partition,2,14,10014,66.00000000,0.44501429,workstation,0,0
task1_partition,2,15,10015,58.00000000,0.34137579,workstation,7,0
task1_partition,2,16,10016,99.00000000,0.17051788,workstation,12,0
task1_partition,2,17,10017,31.00000000,0.59785764,workstation,14,0
task1_partition,2,18,10018,54.00000000,0.47384513,workstation,0,0
task1_partition,2,19,10019,106.00000000,1.13234353,workstation,14,0
task1_partition,2,20,10020,36.00000000,0.61463102,workstation,7,0
task1_partition,2,21,10021,48.00000000,1.71337691,workstation,7,0
task1_partition,2,22,10022,40.00000000,0.54229810,workstation,2,0
task1_partition,2,23,10023,35.00000000,1.17842829,workstation,3,0
task1_partition,2,24,10024,106.00000000,11.74964640,workstation,1,0
task1_partition,2,25,10025,63.00000000,1.20276306,workstation,0,0
task1_partition,2,26,10026,92.00000000,0.47190971,workstation,9,0
task1_partition,2,27,10027,53.00000000,52.85618302,workstation,2,1
